instance_name,run_num,final_fitness,min_fitness,max_fitness,avg_fitness,fitness_std_dev,avg_time
gr202,1,90505.0,90505.0,250391.0,112964.0998,27693.065546676382,421.0520666438103
gr202,2,86523.0,86523.0,254213.0,112384.6752,29176.54783231195,427.38100561552045
gr202,3,87152.0,87152.0,252421.0,107589.6606,30083.688004953838,429.8290241328716
gr202,4,85154.0,85154.0,248121.0,106388.2406,28217.591966466396,421.09857196531294
gr202,5,84339.0,84339.0,250730.0,107102.0796,29468.267970987126,427.5865750877857
gr202,6,81605.0,81605.0,251161.0,108478.8388,30229.425352266295,429.8191315462112
gr202,7,77846.0,77846.0,248383.0,101347.952,30039.51243848682,428.13671303839686
gr202,8,87065.0,87065.0,252312.0,106014.0414,26254.30337133303,428.793792257452
gr202,9,79360.0,79360.0,249907.0,102919.8878,29020.072071857823,426.98208022313116
gr202,10,87002.0,87002.0,251499.0,109633.1654,28710.46664758111,431.8890925127029
gr202,11,81825.0,81825.0,257999.0,105481.2808,30498.17821033875,431.01179779410364
gr202,12,84884.0,84884.0,250886.0,109126.1344,30161.628773008673,429.14434502983096
gr202,13,85636.0,85636.0,248958.0,108338.1698,28991.310438425433,422.7060249760151
gr202,14,82082.0,82082.0,254766.0,106746.4368,29820.280305629374,434.7015129205227
gr202,15,95451.0,95451.0,251669.0,113190.709,25304.760600577305,434.75990937161447
gr202,16,87720.0,87720.0,250852.0,110397.4106,27106.550470660986,427.7173534114361
gr202,17,88111.0,88111.0,251498.0,111917.9674,27849.812798223913,429.6077061065674
gr202,18,85895.0,85895.0,248807.0,109327.9304,27714.228245257018,419.06016451706887
gr202,19,77060.0,77060.0,250977.0,102722.8924,30981.281981594417,431.80603206529617
gr202,20,80545.0,80545.0,251965.0,105015.5956,29329.04139331306,389.1375165827751
gr202,21,81218.0,81218.0,248888.0,106680.9244,31655.32547264742,436.6388896062374
gr202,22,84631.0,84631.0,252178.0,107681.2218,29120.54724531423,432.67066315584185
gr202,23,84327.0,84327.0,250920.0,108127.7352,29957.175557948765,435.7933614170551
gr202,24,84410.0,84410.0,245560.0,108692.759,27679.24486504245,445.3812781100273
gr202,25,91598.0,91598.0,250907.0,114656.7446,26946.429743803877,435.5242163916588
gr202,26,89023.0,89023.0,252518.0,110800.252,28015.82907012736,400.2837508799076
gr202,27,80231.0,80231.0,254457.0,104910.0536,30838.807896104183,428.8257716261387
gr202,28,84296.0,84296.0,255299.0,106636.4,27818.222686812518,433.9526068255901
gr202,29,79575.0,79575.0,250944.0,101864.6822,30446.571621460163,437.38689479207994
gr202,30,84395.0,84395.0,245118.0,106960.4072,28449.662204892746,423.89047156529426
gr202,31,90865.0,90865.0,255293.0,114353.1392,27771.317157541453,426.2391161922455
