instance_name,run_num,final_fitness,min_fitness,max_fitness,avg_fitness,fitness_std_dev,avg_time
gr666,1,1839846.0,1839846.0,4920445.0,2497677.0922,663479.3640842377,1275.3538701464654
gr666,2,1792173.0,1792173.0,4875414.0,2457728.617,691233.3972369746,1275.9959332999706
gr666,3,1787854.0,1787854.0,4937425.0,2443187.1198,695571.9682906601,1275.0850897572518
gr666,4,1823471.0,1823471.0,4919094.0,2460946.133,681645.2107994824,1271.1641113345147
gr666,5,1833886.0,1833886.0,4857055.0,2492046.5474,661857.2958748908,1269.155005441332
gr666,6,1803926.0,1803926.0,4924368.0,2474821.7224,671207.994067505,1271.368789185524
gr666,7,1787037.0,1787037.0,4924366.0,2429053.3076,687096.744383422,1265.7783909219265
gr666,8,1856679.0,1856679.0,4919053.0,2508829.5982,689358.3200158984,1268.370949295807
gr666,9,1847994.0,1847994.0,4932916.0,2489285.69,668102.8198300798,1279.8423527757645
gr666,10,1901443.0,1901443.0,4889233.0,2551454.5304,657682.0664784134,1271.3188900616647
gr666,11,1879365.0,1879365.0,4915352.0,2498565.6944,661564.9842123652,1271.8176469237328
gr666,12,1831366.0,1831366.0,4953117.0,2461254.907,659353.1774539282,1280.2208947010517
gr666,13,1877503.0,1877503.0,4935264.0,2547799.9202,674607.4042740596,1279.2502512659073
gr666,14,1822744.0,1822744.0,4928423.0,2472028.4542,671303.5231203192,1269.060649518919
gr666,15,1814800.0,1814800.0,4936759.0,2470159.3696,668862.1241878185,1280.4585058653354
gr666,16,1886369.0,1886369.0,4915621.0,2556055.3856,662815.8572685872,1285.782651741934
gr666,17,1883132.0,1883132.0,4846062.0,2484781.448,646242.8125889949,1283.5375081876755
gr666,18,1905136.0,1905136.0,4918016.0,2530539.9664,658157.3913461433,1265.8029420782566
gr666,19,1842603.0,1842603.0,4857971.0,2443634.2522,646881.293747916,1265.4415017780304
gr666,20,1895506.0,1895506.0,4881836.0,2504902.2084,639727.2333583154,1269.62832134161
gr666,21,1851202.0,1851202.0,4929831.0,2493729.5164,664819.9322275874,1262.7698902925968
gr666,22,1851205.0,1851205.0,4919552.0,2510629.2248,659825.3233766174,1278.4721792446137
gr666,23,1877681.0,1877681.0,4895140.0,2520887.3994,656624.5324423998,1263.678375188303
gr666,24,1856325.0,1856325.0,4903583.0,2502104.6706,660923.810405669,1267.1831902433396
gr666,25,1864637.0,1864637.0,4832118.0,2463555.203,655268.203334775,1283.363156787777
gr666,26,1904450.0,1904450.0,4917884.0,2526941.2438,645087.7752839774,1267.6011029747963
gr666,27,1820926.0,1820926.0,4844754.0,2446730.4312,664468.4567853974,1264.1779885839462
gr666,28,1886124.0,1886124.0,4956335.0,2509629.6332,680717.8879973728,1257.7427694547177
gr666,29,1842379.0,1842379.0,4961698.0,2500355.04,660818.2208144485,1274.9131194842817
gr666,30,1842763.0,1842763.0,4924173.0,2458749.8074,668387.2328271308,1288.4239428938388
gr666,31,1836353.0,1836353.0,4948034.0,2481784.902,675923.0202784942,1282.3406376155854
