instance_name,run_num,distancia_minima,distancia_maxima,distancia_promedio,desviacion_distancia,tiempo_promedio
ulysses22.tsp,12,7522.0,15150.0,7541.161,208.07295535448617,6.90683257446289
ulysses22.tsp,24,7452.0,13414.0,7460.1514,160.26694349327104,5.884941652870178
ulysses22.tsp,22,7558.0,15477.0,7590.6728,196.9529147544815,5.956723088312149
ulysses22.tsp,18,7250.0,13621.0,7256.5878,159.4328964199427,7.010213163948059
ulysses22.tsp,14,7395.0,14766.0,7408.2046,182.6125346365941,7.193631963253021
ulysses22.tsp,3,7445.0,15574.0,7454.1062,194.79688623522037,9.8442457821846
ulysses22.tsp,13,7493.0,14288.0,7552.994,174.71262479927674,10.06510434384346
ulysses22.tsp,20,7318.0,14269.0,7324.4068,152.0150105300305,9.469566446065903
ulysses22.tsp,23,7568.0,14871.0,7598.4808,227.7891718513471,9.149567821502686
ulysses22.tsp,11,7299.0,13801.0,7749.8434,301.8595672098256,8.507418631219863
ulysses22.tsp,25,7477.0,13919.0,7550.0316,248.47431114322387,8.80262755293846
ulysses22.tsp,31,7220.0,14320.0,7247.798,266.81043974730756,9.00843294210434
ulysses22.tsp,4,7417.0,13431.0,7506.63,212.81960515156345,8.100008939170838
ulysses22.tsp,1,7423.0,13404.0,7674.4662,218.7036312300796,10.7607852994442
ulysses22.tsp,7,7286.0,15314.0,7292.6174,175.03831894719502,9.071358886432648
ulysses22.tsp,2,7432.0,13740.0,7441.8854,166.363117319317,8.950360998630524
ulysses22.tsp,29,7497.0,15380.0,7538.256,175.99332940313073,10.097592354297637
ulysses22.tsp,15,7626.0,14322.0,7670.0188,195.66252275569337,11.124539837265015
ulysses22.tsp,6,7442.0,15991.0,7492.045,221.89365365802317,11.263326980638505
ulysses22.tsp,21,7287.0,14983.0,7295.3954,182.9340111333206,11.096535666656495
ulysses22.tsp,10,7254.0,14597.0,7397.6154,187.01506145089462,11.308032803297042
ulysses22.tsp,16,7306.0,13837.0,7311.2574,141.87866032667216,11.723292676305771
ulysses22.tsp,9,7637.0,15734.0,7649.3332,200.13317374989845,11.728037523460388
ulysses22.tsp,8,7241.0,14960.0,7249.1076,170.22385747764886,11.908827774620056
ulysses22.tsp,27,7542.0,14385.0,7603.4736,195.94528066182846,12.637741980981827
ulysses22.tsp,19,7314.0,15000.0,7344.8882,256.9120138439062,11.914201847553253
ulysses22.tsp,17,7197.0,14116.0,7203.0494,155.89303219559696,13.11225813317299
ulysses22.tsp,28,7398.0,15453.0,7410.1492,215.3950341663166,14.0052967151165
ulysses22.tsp,5,7428.0,13978.0,7449.556,223.75237001787875,13.332535511159897
ulysses22.tsp,26,7231.0,15432.0,7241.19,197.1036191127232,13.888709137630462
ulysses22.tsp,30,7572.0,12859.0,7579.2382,137.45652665517204,13.936311859798431
