instance_name,run_num,final_fitness,min_fitness,max_fitness,avg_fitness,fitness_std_dev,avg_time
pcb442,1,260882.35854699317,260882.35854699317,738432.5835138961,351114.8047667152,96479.1676701899,899.4970790918827
pcb442,2,248697.90837610877,248697.90837610877,732540.1948768595,331191.5282807935,98842.43458521199,917.8065235226632
pcb442,3,255779.0758491663,255779.0758491663,739869.9123272088,340802.69775488717,95052.87339321786,905.0046088209152
pcb442,4,256939.56277702472,256939.56277702472,739422.756991566,339133.76311163505,96871.61160830765,911.1992358408451
pcb442,5,249757.34056733586,249757.34056733586,729462.2855873945,334398.8577214418,94394.25323819586,910.2859135345935
pcb442,6,245728.71249842754,245728.71249842754,738422.8301770967,333882.9126242088,101221.47959133111,908.5181289839268
pcb442,7,250309.95595320914,250309.95595320914,742345.6752782523,341341.4469842973,98719.30504131436,900.4731256762982
pcb442,8,244232.777693963,244232.777693963,739323.704481302,337925.3372719654,101372.30048283485,916.8111573857784
pcb442,9,257910.23499570336,257910.23499570336,735252.1469723515,347067.87289393204,96876.39637257784,911.7884557752133
pcb442,10,244449.6559816246,244449.6559816246,743668.4138741316,336786.5258307921,102587.41401990694,900.4761080366611
pcb442,11,244213.69933757326,244213.69933757326,744280.9917065658,341833.0663559471,103110.17289131822,917.850425219965
pcb442,12,247075.53555390588,247075.53555390588,744645.9679446986,338525.27014636685,99684.29507779043,910.7008097764968
pcb442,13,242566.99932853426,242566.99932853426,737229.1399709894,334054.5389356626,103787.38743842707,910.5501184377671
pcb442,14,248913.8662014618,248913.8662014618,723564.83770284,336670.28118701145,98691.22392805413,909.9728110580921
pcb442,15,245500.6633418724,245500.6633418724,742488.1242442216,331562.1565360319,102546.92222989174,917.7891887167931
pcb442,16,234444.60920513183,234444.60920513183,746832.0654793964,333617.40173634805,104881.55212576971,908.3023887221814
pcb442,17,239211.4747081397,239211.4747081397,730260.4575422497,324546.484772013,100783.08768994309,920.1233008407593
pcb442,18,241961.86524008875,241961.86524008875,738235.1741763514,332201.77840930485,98277.47239683001,919.5881240199566
pcb442,19,245090.07028005976,245090.07028005976,740041.2358023307,335782.964793022,99575.54991952935,909.4306000387191
pcb442,20,256487.43336214166,256487.43336214166,741868.2189028324,344437.92045922065,97963.490647017,904.8181957535744
pcb442,21,253402.56547091357,253402.56547091357,738501.2011300199,345011.35943274735,102295.66073408566,910.3447336760045
pcb442,22,253307.4192612276,253307.4192612276,743688.3468418611,341106.1668201805,100049.76324853954,920.3558933995247
pcb442,23,253236.02764458826,253236.02764458826,728600.7778640424,340915.45594225236,95230.59277959919,905.8810730041027
pcb442,24,248305.8745853415,248305.8745853415,743993.1202838436,344161.24368028046,101456.77815315762,906.6505906943798
pcb442,25,258581.7569967567,258581.7569967567,740017.4085135257,346509.3406618948,98049.26778123718,911.2618197602272
pcb442,26,241810.2118569979,241810.2118569979,744633.1845094442,327257.1648602281,103175.8089700086,902.8725359274864
pcb442,27,255830.88437064446,255830.88437064446,733768.2729297157,337810.6012139776,96960.78054275503,900.8942757034779
pcb442,28,258677.18690791345,258677.18690791345,743992.9097600823,343687.90951879823,97296.02955105886,907.2457328887463
pcb442,29,247411.1068377089,247411.1068377089,734347.5662436315,338320.61464271037,97822.36843313984,906.960973163414
pcb442,30,250404.69405246814,250404.69405246814,743859.0754195126,338211.175249221,99652.92255423169,917.9750641524315
pcb442,31,247201.3077794431,247201.3077794431,738100.2080359088,335824.0275253423,98857.14122445713,916.4173665862083
