instance_name,run_num,final_fitness,min_fitness,max_fitness,avg_fitness,fitness_std_dev,avg_time
tsp225,1,9951.0,9951.0,36726.0,12477.4982,2750.4027923016547,5241.274092123032
tsp225,2,10078.0,10078.0,37911.0,12195.3884,2501.5174172936004,5257.310910573387
tsp225,3,9991.0,9991.0,36801.0,12314.669,2777.7719893619737,5287.711942729377
tsp225,4,10696.0,10696.0,37523.0,12582.0308,2473.867944489502,5193.005796173095
tsp225,5,11058.0,11058.0,37030.0,12700.2396,2513.9304922562633,5311.165896498489
tsp225,6,9237.0,9237.0,37600.0,11810.1716,2614.0849647618643,4924.462928618241
tsp225,7,10493.0,10493.0,37480.0,12496.9862,2367.023649353948,5169.964130651188
tsp225,8,9824.0,9824.0,36930.0,12089.9558,2756.3600452746005,5127.294597591877
tsp225,9,11294.0,11294.0,37099.0,13233.6442,2284.266481888314,5205.617547455788
tsp225,10,11420.0,11420.0,37009.0,13175.668,2229.620933898356,5210.609276688433
tsp225,11,9739.0,9739.0,35696.0,11756.7086,2587.541170290365,5079.694392560005
tsp225,12,11237.0,11237.0,36718.0,13186.0744,2402.081508354618,5224.696343360281
tsp225,13,9645.0,9645.0,37182.0,11862.95,2724.189248512728,5184.125283393574
tsp225,14,9611.0,9611.0,36953.0,11388.5934,2777.669110893946,5340.304117663574
tsp225,15,11292.0,11292.0,37577.0,13137.621,2468.4852988205334,5306.394941348601
tsp225,16,9731.0,9731.0,36926.0,11649.3374,2637.1115984496705,5263.639557496404
tsp225,17,11338.0,11338.0,36907.0,13037.3558,2404.4794305364176,5144.586455228424
tsp225,18,10037.0,10037.0,37443.0,12458.337,2628.2944247073215,5207.105599971771
tsp225,19,9545.0,9545.0,37312.0,12130.1958,3135.5550605546564,5265.188778281593
tsp225,20,10384.0,10384.0,36703.0,12620.6816,2426.3299973566363,5198.101934399318
tsp225,21,11101.0,11101.0,36611.0,13238.9508,2278.930130233715,5369.683266428327
tsp225,22,9866.0,9866.0,37629.0,11722.494,2677.941718546837,5180.4254876851555
tsp225,23,10451.0,10451.0,37377.0,12160.943,2254.6067200386433,5286.900160577965
tsp225,24,9490.0,9490.0,36606.0,11958.3952,2777.223796279278,5133.627666384173
tsp225,25,9622.0,9622.0,37761.0,11972.1202,2690.0872962199974,4933.219945459032
tsp225,26,10186.0,10186.0,37017.0,11719.1866,2434.2120360863732,4973.361698676109
tsp225,27,10006.0,10006.0,36495.0,12247.374,2691.8153392252034,5145.470455060244
tsp225,28,9904.0,9904.0,37384.0,11711.0708,2571.1128181416084,5391.235565806627
tsp225,29,9368.0,9368.0,36446.0,11052.1548,2432.226857086696,5242.394712342024
tsp225,30,8730.0,8730.0,36814.0,11196.088,2877.8158672662116,5019.842255655002
tsp225,31,10304.0,10304.0,36597.0,12411.839,2611.6693512079605,5170.190994105005
