instance_name,run_num,final_fitness,min_fitness,max_fitness,avg_fitness,fitness_std_dev,avg_time
a280,1,8352.0,8352.0,30708.0,10066.8264,2301.7158303786773,7203.251925799132
a280,2,8229.0,8229.0,31221.0,10133.1662,2236.053077914523,7154.699048414087
a280,3,8763.0,8763.0,30855.0,10302.7928,2137.9572552586787,7082.865902478695
a280,4,8653.0,8653.0,30578.0,10324.9238,2213.946692670164,7253.37374206748
a280,5,8420.0,8420.0,30466.0,10302.4954,2237.5931256101935,7339.494950754261
a280,6,8005.0,8005.0,30726.0,9688.8002,2341.595873699624,7279.090666342163
a280,7,8861.0,8861.0,30167.0,10475.815,2383.8094692093364,7147.640098704719
a280,8,8625.0,8625.0,30615.0,10447.1144,2335.6038309532873,7128.942664150667
a280,9,8204.0,8204.0,31110.0,9803.478,2244.5453829030016,7187.67040600524
a280,10,8804.0,8804.0,30639.0,10511.351,2073.4942553777228,7226.300534794378
a280,11,7686.0,7686.0,30241.0,9420.146,2366.7563189687858,6890.419564695263
a280,12,8103.0,8103.0,30697.0,9800.2482,2212.4991765688915,7213.773109804916
a280,13,7745.0,7745.0,30437.0,9790.7562,2390.4992838582457,7415.464432974958
a280,14,7904.0,7904.0,31143.0,9457.9316,2263.726467050506,7195.647545473337
a280,15,9264.0,9264.0,30562.0,10884.9054,2203.321879415648,7036.854531355048
a280,16,8795.0,8795.0,30463.0,10498.159,2308.6925148977007,7151.919815361738
a280,17,8279.0,8279.0,30945.0,10049.9758,2038.0588808017012,7115.08292256031
a280,18,8270.0,8270.0,30790.0,10061.4472,2154.915544009213,7113.011236846876
a280,19,8305.0,8305.0,31332.0,10306.4726,2318.4490059537393,7270.669899241448
a280,20,7956.0,7956.0,30205.0,9737.787,2292.9060841851283,7220.82036391511
a280,21,8662.0,8662.0,30189.0,10231.8468,2174.404208251523,7131.979626487446
a280,22,7294.0,7294.0,30103.0,9351.0628,2438.6856545279634,7128.630102868843
a280,23,8495.0,8495.0,30530.0,9928.4498,2089.877324085293,6951.328674109078
a280,24,7635.0,7635.0,31338.0,9536.5472,2329.137183116468,7256.676366156435
a280,25,7641.0,7641.0,30953.0,9683.2576,2264.783676968494,7262.425359817696
a280,26,8279.0,8279.0,30848.0,10299.5452,2491.713137106374,7147.922561648416
a280,27,8968.0,8968.0,30978.0,10444.4036,2008.6604743677558,6960.070267620659
a280,28,8725.0,8725.0,30655.0,10539.0956,2325.5009624177496,7175.542687518788
a280,29,8609.0,8609.0,29828.0,10595.6084,2160.8889861562852,7222.204496432114
a280,30,8478.0,8478.0,31208.0,10423.609,2220.9598994790563,7273.782917769146
a280,31,8211.0,8211.0,29900.0,10016.341,2144.638063637732,7145.093281605435
