instance_name,run_num,final_fitness,min_fitness,max_fitness,avg_fitness,fitness_std_dev,avg_time
a280,1,9294.824993527183,9294.824993527183,32429.24474987969,12044.764013071615,3971.1628929569106,645.1851792627334
a280,2,9276.327175606819,9276.327175606819,30991.960190693928,12654.146873818669,4175.86750116858,644.5185800076484
a280,3,9716.190789525284,9716.190789525284,31604.01455546751,12757.484477784084,3919.6987955634318,643.2563256527901
a280,4,9999.69555488049,9999.69555488049,31496.369777256186,13054.586631946226,3884.822666416666,639.6428488719463
a280,5,9385.445782380795,9385.445782380795,31471.169549026094,12623.935378069746,3804.9028300741356,644.8421596170903
a280,6,9482.420333577704,9482.420333577704,32060.497943561273,12645.453326287165,3889.6296141140565,640.4199723932743
a280,7,9741.213902711506,9741.213902711506,32075.309764166985,13080.872686145598,3943.0849438770724,642.9071752971649
a280,8,9491.46916471329,9491.46916471329,32149.868202081238,12966.247530186438,4039.4422148215576,640.8339671851635
a280,9,9702.771234276905,9702.771234276905,32306.95499913262,13268.690573864507,4231.38279997739,647.9316331376552
a280,10,9804.380472290808,9804.380472290808,30899.341941859835,13158.933861657813,3827.569109271944,643.3224164744377
a280,11,8719.217049912388,8719.217049912388,31823.55717563818,12450.141171443987,4160.5934918173525,643.2744323542119
a280,12,10003.564615897876,10003.564615897876,30537.7251763124,12901.338557969582,3651.4929286574925,638.2189733271599
a280,13,9796.609379005484,9796.609379005484,31578.8901574587,12789.37855321682,3905.746260809511,651.8825605473041
a280,14,8814.560161519805,8814.560161519805,31869.917204881374,12510.706965767447,4468.122140512655,650.680670358324
a280,15,9066.699894526297,9066.699894526297,31367.104096986393,12521.098152944649,4108.9129437915935,649.3140848966121
a280,16,10229.91487298068,10229.91487298068,32144.826829067482,13361.079659515959,3913.0981497351054,645.1820188819408
a280,17,9931.100720733855,9931.100720733855,31935.12999170886,13116.118678489442,3993.1633575904148,645.6827993499755
a280,18,9360.992284818405,9360.992284818405,32407.904314698713,12540.302257073381,4087.840804410989,646.6937886558056
a280,19,9148.071899700459,9148.071899700459,32082.354809195294,12697.838825168641,4123.881437648214,644.6011014328479
a280,20,9987.211820459088,9987.211820459088,31375.37181733472,13040.731876051783,3786.491773087242,635.6751219883442
a280,21,9273.185223675779,9273.185223675779,30574.285552791232,12416.679616080852,3950.1507203322817,646.365994797039
a280,22,8763.314979270806,8763.314979270806,31898.537990894074,12089.64684760061,4108.377993185882,645.6427886058331
a280,23,8933.962193234373,8933.962193234373,32003.708042529586,11860.247051750217,3977.030639795259,643.1262859009743
a280,24,8868.516579529361,8868.516579529361,32091.573501173214,12374.402901870462,4147.191321484261,644.980702201891
a280,25,9435.06812105536,9435.06812105536,32249.577194466463,12647.027237456614,3906.590824492344,644.6642714212418
a280,26,10444.957168437506,10444.957168437506,31769.128797075948,13405.298430250577,3811.4562533377857,642.6909673472404
a280,27,9165.596043118392,9165.596043118392,30655.327459417458,12351.60991498732,3951.2142775231214,643.4689817462921
a280,28,9745.094794152581,9745.094794152581,32130.091894711528,13098.449904367719,4023.910338431263,641.8410858316898
a280,29,9597.752702341511,9597.752702341511,32092.992287578392,12768.007203539268,4236.091457557272,647.4133973423958
a280,30,10098.479883904514,10098.479883904514,31897.977270883017,13374.91996300314,3810.067825030342,646.9849606812477
a280,31,9841.039879796741,9841.039879796741,32143.250012305936,12815.374791676513,3928.1310130568113,647.4406157759666
