instance_name,run_num,final_fitness,min_fitness,max_fitness,avg_fitness,fitness_std_dev,avg_time
ulysses16.tsp,1,6903.0,6903.0,10711.0,6925.2318,233.81892978787118,83.27738914847374
ulysses16.tsp,2,7795.0,7795.0,10820.0,7813.6614,162.60968092861611,80.59283364844322
ulysses16.tsp,3,8200.0,8200.0,9839.0,8208.7388,96.34514337469417,77.52743997569084
ulysses16.tsp,4,7382.0,7382.0,10861.0,7435.7662,263.39839802241806,77.90197234692573
ulysses16.tsp,5,7795.0,7795.0,10920.0,7814.3324,151.6996363415985,82.14206396131516
ulysses16.tsp,6,6943.0,6943.0,11083.0,6961.2862,164.85936312955445,79.25474868245125
ulysses16.tsp,7,7764.0,7764.0,10902.0,7786.6144,173.52368312815767,82.16035372524262
ulysses16.tsp,8,7887.0,7887.0,10095.0,7894.355,88.32355736244455,79.07075279288291
ulysses16.tsp,9,6930.0,6930.0,9697.0,6945.9794,149.2536696608209,79.30512963080406
ulysses16.tsp,10,7180.0,7180.0,9536.0,7196.5994,151.23473711016842,81.35841060709953
ulysses16.tsp,11,6923.0,6923.0,11170.0,6946.259,232.1256564515793,83.55626927433013
ulysses16.tsp,12,7090.0,7090.0,10279.0,7107.8948,155.38345258240108,80.75986726365089
ulysses16.tsp,13,6966.0,6966.0,11142.0,6991.4252,221.3194145609741,79.33594902877807
ulysses16.tsp,14,7100.0,7100.0,10513.0,7112.1942,161.72973934337995,81.25194493880272
ulysses16.tsp,15,7010.0,7010.0,10164.0,7046.6846,243.77002007502372,84.93695678572655
ulysses16.tsp,16,6930.0,6930.0,9842.0,6946.789,156.00327266828938,79.92207539243698
ulysses16.tsp,17,6859.0,6859.0,9260.0,6868.6086,117.0361503901236,81.3747541249752
ulysses16.tsp,18,7059.0,7059.0,10204.0,7072.1514,147.17105402173476,83.11642792954444
ulysses16.tsp,19,7170.0,7170.0,10518.0,7184.1228,127.47801319807971,84.34842682414055
ulysses16.tsp,20,6950.0,6950.0,10747.0,6978.7402,232.47943143677944,80.63559412121772
ulysses16.tsp,21,6923.0,6923.0,11127.0,6950.5376,230.34546054237427,80.51496763830185
ulysses16.tsp,22,7063.0,7063.0,9591.0,7072.1746,119.10940821389809,80.07281457147599
ulysses16.tsp,23,7996.0,7996.0,10861.0,8013.1518,156.4943617316955,82.31926940155029
ulysses16.tsp,24,6973.0,6973.0,10683.0,7006.4254,236.68438464424915,81.19859073514938
ulysses16.tsp,25,8248.0,8248.0,10874.0,8255.0168,92.41874248523678,82.33270475053787
ulysses16.tsp,26,7470.0,7470.0,10030.0,7531.157,259.5981228516062,84.15908107037544
ulysses16.tsp,27,6950.0,6950.0,9799.0,6976.1254,217.67235912266216,79.58803543190956
ulysses16.tsp,28,7094.0,7094.0,8956.0,7099.902,81.76944933512097,81.52893578305245
ulysses16.tsp,29,7021.0,7021.0,10198.0,7039.5964,142.91010659415713,83.22102536931038
ulysses16.tsp,30,6923.0,6923.0,11255.0,6936.9942,188.6423678682787,77.99777030587197
ulysses16.tsp,31,6911.0,6911.0,10892.0,6941.179,207.2737693054488,77.12720109119415
