instance_name,run_num,distancia_minima,distancia_maxima,distancia_promedio,desviacion_distancia,tiempo_promedio
ulysses16.tsp,13,7269.0,9213.0,7270.489,37.05787549532819,9.721333410167695
ulysses16.tsp,3,6939.0,10842.0,6942.0714,80.38345477771156,9.437753619146347
ulysses16.tsp,5,6980.0,11396.0,6982.3446,84.84360870700684,9.024005577850343
ulysses16.tsp,2,7008.0,11076.0,7009.9952,68.88719667785318,10.632117051792145
ulysses16.tsp,24,7021.0,11321.0,7023.845,85.79397820557844,8.523236110115052
ulysses16.tsp,31,6911.0,9954.0,6912.9118,61.959801679515024,12.718741975545884
ulysses16.tsp,22,6926.0,10372.0,6930.1084,80.54946239807268,8.327966786289215
ulysses16.tsp,1,6971.0,10134.0,6974.2266,77.51639446415284,9.602675474882126
ulysses16.tsp,19,7001.0,12674.0,7004.9472,107.60971509262751,9.962703600406646
ulysses16.tsp,15,7074.0,10364.0,7076.894,69.53860717312013,13.3119304541111
ulysses16.tsp,6,7134.0,10472.0,7137.051,78.77213853236303,8.291065145492555
ulysses16.tsp,23,6941.0,10121.0,6943.545,64.82006096156199,10.64454254732132
ulysses16.tsp,17,7062.0,11302.0,7064.5322,81.8404895898556,15.76386068444252
ulysses16.tsp,12,6972.0,12436.0,6975.6206,115.3337653557111,8.781643467998505
ulysses16.tsp,27,6950.0,10638.0,6952.2358,69.51450101619307,14.501869665050506
ulysses16.tsp,14,7452.0,11333.0,7456.4244,81.52226113431895,13.236069154882431
ulysses16.tsp,20,7012.0,10645.0,7014.0998,68.70836927159306,10.809602483081818
ulysses16.tsp,10,6965.0,11145.0,6967.7354,77.37993355944118,15.688948174333573
ulysses16.tsp,9,6949.0,11853.0,6952.7082,101.03307274906481,12.3818678337574
ulysses16.tsp,11,6982.0,11995.0,6985.5312,99.43910625971426,15.71990796570778
ulysses16.tsp,4,6898.0,10013.0,6900.1684,66.64527560144079,10.840326043891906
ulysses16.tsp,25,7032.0,10184.0,7035.5002,76.95546782890578,18.418415117883683
ulysses16.tsp,7,6998.0,11180.0,7000.1734,68.99897610965569,15.263930032157898
ulysses16.tsp,21,6949.0,11057.0,6952.943,97.94502537954298,13.830608814144135
ulysses16.tsp,18,7250.0,9976.0,7252.5606,51.020793328900545,15.890321330165863
ulysses16.tsp,30,6989.0,10590.0,6992.8044,88.3042222533756,16.967934267377853
ulysses16.tsp,16,6889.0,11076.0,6893.55,91.51581573097505,21.06794822487831
ulysses16.tsp,29,6965.0,12011.0,6967.7454,95.41448193808266,22.22977062354088
ulysses16.tsp,26,6978.0,11800.0,6981.2444,101.42661850041185,17.739478270053862
ulysses16.tsp,8,6927.0,10915.0,6929.8614,85.16495995490648,22.26638557419777
ulysses16.tsp,28,6870.0,11075.0,6875.1194,108.72572556814723,23.602782530641555
