instance_name,run_num,final_fitness,min_fitness,max_fitness,avg_fitness,fitness_std_dev,avg_time
ulysses16.tsp,1,6895.0,6895.0,9337.0,6896.625,53.4125805007692,216.78962395119666
ulysses16.tsp,2,6859.0,6859.0,9386.0,6861.106,57.431779058716,209.93363381299972
ulysses16.tsp,3,7001.0,7001.0,8685.0,7004.0038,39.94263972816132,196.56673527998925
ulysses16.tsp,4,6895.0,6895.0,8864.0,6897.2642,45.454126478052316,221.31672724995613
ulysses16.tsp,5,6875.0,6875.0,9266.0,6877.1234,54.64012519290397,189.80114256229402
ulysses16.tsp,6,6943.0,6943.0,9179.0,6944.342,44.621228656429466,206.1375762966633
ulysses16.tsp,7,6859.0,6859.0,8167.0,6860.1838,33.893441410310146,216.18896715841294
ulysses16.tsp,8,6972.0,6972.0,8846.0,6973.6206,43.45251062684359,193.881505659008
ulysses16.tsp,9,6875.0,6875.0,9090.0,6877.1486,56.769702111738894,225.35116935682296
ulysses16.tsp,10,6895.0,6895.0,9400.0,6896.8094,51.827856380323084,192.48638493437767
ulysses16.tsp,11,6939.0,6939.0,9387.0,6940.6636,50.369934098549486,209.0803145104885
ulysses16.tsp,12,6875.0,6875.0,9134.0,6876.6682,46.98623681515695,222.68167322425842
ulysses16.tsp,13,6972.0,6972.0,9023.0,6974.5206,50.05041642660824,262.917394279623
ulysses16.tsp,14,7192.0,7192.0,8918.0,7192.9072,28.081009539889337,214.951212686491
ulysses16.tsp,15,6875.0,6875.0,8901.0,6876.3228,42.198705505136786,181.89265393948554
ulysses16.tsp,16,7444.0,7444.0,8639.0,7445.691,26.015081700720817,135.42726982421874
ulysses16.tsp,17,6903.0,6903.0,9108.0,6904.476,45.60513775571721,187.91279267525672
ulysses16.tsp,18,6951.0,6951.0,8942.0,6952.434,42.75430773812194,199.54827696166038
ulysses16.tsp,19,7058.0,7058.0,8877.0,7060.6842,43.75564171162753,168.02176957597732
ulysses16.tsp,20,6923.0,6923.0,9221.0,6924.6172,44.43985648411644,171.7921522544384
ulysses16.tsp,21,6949.0,6949.0,9172.0,6950.4806,47.10387434846233,180.63600316443444
ulysses16.tsp,22,6870.0,6870.0,9319.0,6871.8654,52.68799187421691,144.22495306921004
ulysses16.tsp,23,6859.0,6859.0,8832.0,6860.7112,49.245735074670264,212.2760422548294
ulysses16.tsp,24,6870.0,6870.0,9656.0,6872.6262,64.98983620014644,219.03478817296028
ulysses16.tsp,25,6859.0,6859.0,9520.0,6861.7738,53.653062948845324,243.27677697019578
ulysses16.tsp,26,6895.0,6895.0,9427.0,6897.323,57.044080117180286,201.9610020930767
ulysses16.tsp,27,6939.0,6939.0,9190.0,6940.5484,46.61566540866169,132.65052943115234
ulysses16.tsp,28,6895.0,6895.0,9266.0,6899.3574,50.10390948408236,254.0414509024143
ulysses16.tsp,29,6941.0,6941.0,9263.0,6942.1034,38.53423524474282,201.07793180513383
ulysses16.tsp,30,6923.0,6923.0,9051.0,6926.554,46.623897751778685,195.8185345234871
ulysses16.tsp,31,6895.0,6895.0,8645.0,6896.7864,46.07472790098961,236.36145909256936
